psmsl_id,process,confidence,scenario,quantile,2020,2030,2040,2050,2060,2070,2080,2090,2100,2110,2120,2130,2140,2150
1164,total,medium,ssp119,50,0.051,0.087,0.112,0.155,0.182,0.234,0.278,0.332,0.36,0.408,0.445,0.479,0.512,0.544
1164,total,medium,ssp245,50,0.04,0.077,0.121,0.181,0.234,0.305,0.377,0.45,0.537,0.614,0.69,0.764,0.837,0.909
1164,total,medium,ssp585,50,0.042,0.086,0.134,0.202,0.276,0.366,0.468,0.592,0.743,0.838,0.964,1.085,1.198,1.304
1164,total,medium,ssp585,95,0.09,0.157,0.246,0.365,0.494,0.658,0.847,1.073,1.353,1.6,1.843,2.074,2.307,2.529
